Source,Target,Type,Weight
2,383,Directed,1
2,234,Directed,1
2,176,Directed,1
3,475,Directed,1
3,319,Directed,1
3,132,Directed,1
3,269,Directed,1
3,172,Directed,1
3,261,Directed,1
3,46,Directed,1
3,334,Directed,1
3,376,Directed,1
4,192,Directed,1
4,442,Directed,1
4,504,Directed,1
4,265,Directed,1
4,223,Directed,1
4,262,Directed,1
4,507,Directed,1
4,32,Directed,1
4,508,Directed,1
4,480,Directed,1
6,356,Directed,1
6,214,Directed,1
6,500,Directed,1
6,344,Directed,1
6,292,Directed,1
6,260,Directed,1
7,399,Directed,1
7,497,Directed,1
7,334,Directed,1
7,262,Directed,1
8,475,Directed,1
8,266,Directed,1
8,269,Directed,1
8,262,Directed,1
8,497,Directed,1
8,334,Directed,1
9,319,Directed,1
14,322,Directed,1
14,315,Directed,1
14,410,Directed,1
14,360,Directed,1
14,145,Directed,1
14,243,Directed,1
14,258,Directed,1
14,426,Directed,1
15,443,Directed,1
16,408,Directed,1
16,452,Directed,1
17,448,Directed,1
17,125,Directed,1
17,19,Directed,1
17,54,Directed,1
18,331,Directed,1
18,279,Directed,1
18,402,Directed,1
18,206,Directed,1
18,245,Directed,1
19,197,Directed,1
19,412,Directed,1
20,504,Directed,1
20,448,Directed,1
20,472,Directed,1
20,248,Directed,1
21,396,Directed,1
22,362,Directed,1
23,76,Directed,1
23,372,Directed,1
24,280,Directed,1
25,56,Directed,1
25,287,Directed,1
25,344,Directed,1
25,145,Directed,1
25,260,Directed,1
26,369,Directed,1
26,282,Directed,1
26,19,Directed,1
27,348,Directed,1
27,331,Directed,1
27,279,Directed,1
27,402,Directed,1
27,206,Directed,1
27,47,Directed,1
27,445,Directed,1
28,234,Directed,1
28,52,Directed,1
29,219,Directed,1
29,346,Directed,1
29,498,Directed,1
29,494,Directed,1
29,152,Directed,1
31,271,Directed,1
31,56,Directed,1
31,322,Directed,1
31,351,Directed,1
31,500,Directed,1
31,179,Directed,1
31,292,Directed,1
31,91,Directed,1
31,417,Directed,1
31,127,Directed,1
31,54,Directed,1
32,472,Directed,1
33,448,Directed,1
33,412,Directed,1
33,104,Directed,1
33,54,Directed,1
34,41,Directed,1
35,56,Directed,1
35,287,Directed,1
35,101,Directed,1
35,25,Directed,1
35,407,Directed,1
35,292,Directed,1
35,145,Directed,1
35,91,Directed,1
36,163,Directed,1
36,304,Directed,1
37,486,Directed,1
39,125,Directed,1
40,369,Directed,1
42,385,Directed,1
42,388,Directed,1
42,444,Directed,1
42,230,Directed,1
43,53,Directed,1
43,192,Directed,1
43,32,Directed,1
43,472,Directed,1
45,15,Directed,1
45,443,Directed,1
46,106,Directed,1
47,18,Directed,1
47,348,Directed,1
47,331,Directed,1
47,279,Directed,1
47,402,Directed,1
47,232,Directed,1
47,27,Directed,1
47,245,Directed,1
47,386,Directed,1
47,206,Directed,1
47,359,Directed,1
47,445,Directed,1
48,70,Directed,1
48,492,Directed,1
51,465,Directed,1
51,39,Directed,1
52,502,Directed,1
52,71,Directed,1
52,120,Directed,1
52,249,Directed,1
52,234,Directed,1
53,282,Directed,1
53,500,Directed,1
53,504,Directed,1
53,292,Directed,1
53,246,Directed,1
53,256,Directed,1
53,54,Directed,1
54,292,Directed,1
55,490,Directed,1
56,287,Directed,1
56,25,Directed,1
56,179,Directed,1
56,292,Directed,1
56,145,Directed,1
56,91,Directed,1
56,127,Directed,1
56,54,Directed,1
57,257,Directed,1
57,279,Directed,1
57,232,Directed,1
57,340,Directed,1
57,445,Directed,1
59,313,Directed,1
59,159,Directed,1
59,460,Directed,1
59,471,Directed,1
60,242,Directed,1
60,351,Directed,1
62,313,Directed,1
62,159,Directed,1
62,51,Directed,1
62,478,Directed,1
63,448,Directed,1
63,274,Directed,1
63,33,Directed,1
63,53,Directed,1
63,281,Directed,1
63,316,Directed,1
63,179,Directed,1
63,292,Directed,1
63,456,Directed,1
63,181,Directed,1
63,104,Directed,1
63,54,Directed,1
64,23,Directed,1
64,372,Directed,1
64,84,Directed,1
65,235,Directed,1
65,476,Directed,1
66,227,Directed,1
66,174,Directed,1
66,201,Directed,1
66,342,Directed,1
66,80,Directed,1
68,229,Directed,1
68,485,Directed,1
69,135,Directed,1
70,76,Directed,1
70,121,Directed,1
70,372,Directed,1
70,84,Directed,1
71,502,Directed,1
71,176,Directed,1
71,52,Directed,1
71,120,Directed,1
71,383,Directed,1
71,2,Directed,1
71,234,Directed,1
73,153,Directed,1
76,23,Directed,1
76,372,Directed,1
77,177,Directed,1
77,361,Directed,1
77,83,Directed,1
78,489,Directed,1
80,322,Directed,1
80,252,Directed,1
80,243,Directed,1
80,174,Directed,1
80,342,Directed,1
82,356,Directed,1
82,315,Directed,1
82,240,Directed,1
82,500,Directed,1
82,227,Directed,1
82,201,Directed,1
82,202,Directed,1
83,207,Directed,1
83,77,Directed,1
83,361,Directed,1
84,372,Directed,1
86,299,Directed,1
87,109,Directed,1
88,135,Directed,1
89,375,Directed,1
90,295,Directed,1
90,251,Directed,1
90,163,Directed,1
90,452,Directed,1
91,315,Directed,1
91,500,Directed,1
91,344,Directed,1
91,422,Directed,1
91,292,Directed,1
91,417,Directed,1
91,260,Directed,1
91,127,Directed,1
91,53,Directed,1
91,351,Directed,1
92,298,Directed,1
92,391,Directed,1
92,232,Directed,1
92,375,Directed,1
92,415,Directed,1
92,441,Directed,1
92,340,Directed,1
92,89,Directed,1
93,411,Directed,1
93,321,Directed,1
93,502,Directed,1
93,11,Directed,1
93,52,Directed,1
93,120,Directed,1
93,234,Directed,1
94,41,Directed,1
94,272,Directed,1
94,314,Directed,1
94,345,Directed,1
94,414,Directed,1
94,351,Directed,1
95,44,Directed,1
95,244,Directed,1
95,288,Directed,1
95,247,Directed,1
96,478,Directed,1
98,49,Directed,1
101,145,Directed,1
101,25,Directed,1
101,287,Directed,1
103,484,Directed,1
103,466,Directed,1
103,352,Directed,1
103,251,Directed,1
103,302,Directed,1
103,185,Directed,1
103,357,Directed,1
103,455,Directed,1
104,33,Directed,1
104,100,Directed,1
104,490,Directed,1
104,55,Directed,1
108,148,Directed,1
108,369,Directed,1
109,106,Directed,1
109,269,Directed,1
111,268,Directed,1
111,478,Directed,1
111,159,Directed,1
111,313,Directed,1
111,62,Directed,1
112,295,Directed,1
114,399,Directed,1
114,336,Directed,1
114,106,Directed,1
114,172,Directed,1
114,192,Directed,1
114,265,Directed,1
114,262,Directed,1
114,497,Directed,1
114,334,Directed,1
115,219,Directed,1
115,29,Directed,1
115,346,Directed,1
115,498,Directed,1
115,494,Directed,1
115,152,Directed,1
117,18,Directed,1
117,348,Directed,1
117,331,Directed,1
117,279,Directed,1
117,402,Directed,1
117,27,Directed,1
117,206,Directed,1
117,245,Directed,1
118,171,Directed,1
118,293,Directed,1
118,347,Directed,1
119,278,Directed,1
119,238,Directed,1
119,327,Directed,1
121,459,Directed,1
125,197,Directed,1
125,259,Directed,1
125,17,Directed,1
125,39,Directed,1
126,23,Directed,1
126,337,Directed,1
126,372,Directed,1
126,64,Directed,1
127,322,Directed,1
127,315,Directed,1
127,214,Directed,1
127,407,Directed,1
127,292,Directed,1
127,91,Directed,1
127,417,Directed,1
128,183,Directed,1
129,343,Directed,1
130,237,Directed,1
130,406,Directed,1
130,177,Directed,1
130,345,Directed,1
130,242,Directed,1
130,488,Directed,1
130,351,Directed,1
131,369,Directed,1
132,172,Directed,1
132,46,Directed,1
132,3,Directed,1
132,334,Directed,1
132,376,Directed,1
134,268,Directed,1
134,478,Directed,1
134,361,Directed,1
134,319,Directed,1
134,195,Directed,1
134,334,Directed,1
134,159,Directed,1
134,111,Directed,1
134,83,Directed,1
134,244,Directed,1
134,313,Directed,1
134,470,Directed,1
134,160,Directed,1
134,62,Directed,1
135,106,Directed,1
135,51,Directed,1
137,322,Directed,1
137,287,Directed,1
137,25,Directed,1
137,500,Directed,1
137,179,Directed,1
137,292,Directed,1
137,145,Directed,1
137,426,Directed,1
137,91,Directed,1
137,417,Directed,1
137,127,Directed,1
137,35,Directed,1
138,125,Directed,1
138,409,Directed,1
138,501,Directed,1
138,412,Directed,1
138,39,Directed,1
139,323,Directed,1
139,393,Directed,1
139,402,Directed,1
139,205,Directed,1
143,259,Directed,1
143,315,Directed,1
143,410,Directed,1
143,344,Directed,1
143,500,Directed,1
143,422,Directed,1
143,199,Directed,1
143,225,Directed,1
143,91,Directed,1
143,260,Directed,1
144,402,Directed,1
145,56,Directed,1
145,287,Directed,1
145,101,Directed,1
145,25,Directed,1
145,91,Directed,1
145,54,Directed,1
146,122,Directed,1
146,140,Directed,1
147,99,Directed,1
149,320,Directed,1
149,286,Directed,1
149,400,Directed,1
150,113,Directed,1
150,220,Directed,1
152,219,Directed,1
152,346,Directed,1
152,29,Directed,1
152,498,Directed,1
152,494,Directed,1
154,18,Directed,1
154,298,Directed,1
154,402,Directed,1
154,205,Directed,1
154,245,Directed,1
154,445,Directed,1
154,139,Directed,1
154,279,Directed,1
155,122,Directed,1
155,140,Directed,1
158,337,Directed,1
158,372,Directed,1
158,23,Directed,1
158,468,Directed,1
158,64,Directed,1
158,126,Directed,1
159,313,Directed,1
160,172,Directed,1
160,269,Directed,1
160,159,Directed,1
160,3,Directed,1
160,313,Directed,1
160,334,Directed,1
161,378,Directed,1
162,220,Directed,1
162,273,Directed,1
162,159,Directed,1
162,478,Directed,1
162,480,Directed,1
163,408,Directed,1
164,44,Directed,1
164,244,Directed,1
164,288,Directed,1
164,247,Directed,1
166,77,Directed,1
166,361,Directed,1
166,83,Directed,1
167,124,Directed,1
167,50,Directed,1
167,169,Directed,1
169,124,Directed,1
169,167,Directed,1
171,293,Directed,1
171,347,Directed,1
172,399,Directed,1
172,132,Directed,1
172,261,Directed,1
172,267,Directed,1
172,3,Directed,1
172,334,Directed,1
173,276,Directed,1
173,216,Directed,1
174,342,Directed,1
174,80,Directed,1
174,252,Directed,1
175,365,Directed,1
176,71,Directed,1
176,234,Directed,1
176,2,Directed,1
176,231,Directed,1
177,351,Directed,1
177,242,Directed,1
177,406,Directed,1
177,77,Directed,1
179,274,Directed,1
179,316,Directed,1
179,292,Directed,1
179,145,Directed,1
179,91,Directed,1
179,417,Directed,1
179,127,Directed,1
179,54,Directed,1
181,356,Directed,1
181,274,Directed,1
181,214,Directed,1
181,344,Directed,1
181,500,Directed,1
181,422,Directed,1
181,179,Directed,1
181,260,Directed,1
181,6,Directed,1
181,104,Directed,1
181,450,Directed,1
183,215,Directed,1
183,193,Directed,1
183,128,Directed,1
185,85,Directed,1
185,484,Directed,1
190,357,Directed,1
190,477,Directed,1
190,39,Directed,1
191,75,Directed,1
191,348,Directed,1
191,298,Directed,1
191,416,Directed,1
191,326,Directed,1
191,226,Directed,1
191,89,Directed,1
191,286,Directed,1
191,204,Directed,1
191,400,Directed,1
192,132,Directed,1
192,172,Directed,1
192,334,Directed,1
192,109,Directed,1
192,265,Directed,1
192,262,Directed,1
192,507,Directed,1
192,480,Directed,1
193,128,Directed,1
193,183,Directed,1
194,219,Directed,1
194,297,Directed,1
194,29,Directed,1
194,346,Directed,1
194,498,Directed,1
194,298,Directed,1
194,494,Directed,1
194,375,Directed,1
194,152,Directed,1
194,226,Directed,1
194,89,Directed,1
194,359,Directed,1
195,46,Directed,1
195,247,Directed,1
195,244,Directed,1
195,313,Directed,1
195,62,Directed,1
196,132,Directed,1
196,269,Directed,1
196,172,Directed,1
196,334,Directed,1
197,409,Directed,1
197,19,Directed,1
198,330,Directed,1
198,106,Directed,1
198,269,Directed,1
198,109,Directed,1
198,267,Directed,1
198,478,Directed,1
198,470,Directed,1
198,480,Directed,1
199,197,Directed,1
199,125,Directed,1
199,259,Directed,1
199,344,Directed,1
202,211,Directed,1
203,408,Directed,1
203,467,Directed,1
204,18,Directed,1
204,323,Directed,1
204,326,Directed,1
204,139,Directed,1
204,445,Directed,1
206,18,Directed,1
206,348,Directed,1
206,331,Directed,1
206,279,Directed,1
206,402,Directed,1
206,27,Directed,1
206,245,Directed,1
206,386,Directed,1
206,445,Directed,1
207,83,Directed,1
208,511,Directed,1
208,287,Directed,1
208,390,Directed,1
208,469,Directed,1
210,368,Directed,1
210,451,Directed,1
211,202,Directed,1
